Город;Адрес;Комментарий;График работы;Телефон;Магазин;Формат
 г. Челябинск; г. Челябинск, Копейское ш, д. 64, ТРЦ «Алмаз», 2 этаж;Челябинск ТРЦ «Алмаз»; Ежедневно с 10:00 до 22:00.
 г. Москва; г. Москва, м. Марьино, Новочеркасский бульвар, д. 7, ТЦ «Седьмой континент», 2 этаж;Москва ТЦ «7 континент» (Новочеркасский); Ежедневно с 9:00 до 22:00.
 Республика Татарстан г. Нижнекамск; Республика Татарстан, г. Нижнекамск, ул. Баки Урманче, д. 7А, ТЦ «Олимп», 3 этаж;Нижнекамск ТЦ «Олимп»; Ежедневно с 9:00 до 21:00.
 г. Санкт-Петербург; г. Санкт-Петербург, м. Проспект Просвещения/Гражданский проспект, пр-т Культуры, д. 41, ТЦ «Северный молл», 1 этаж;Санкт-Петербург ТЦ «Северный молл»; Ежедневно с 10:00 до 22:00.
 Ленинградская обл. г. Гатчина; Ленинградская обл., г. Гатчина, Пушкинское шоссе, д. 15А, ТРК «CUBUS», 3 этаж;Гатчина ТРК «CUBUS»; Ежедневно с 10:00 до 21:00.
 г. Екатеринбург; г. Екатеринбург, ул Восстания, д. 50, ТЦ «Кировский люкс», 3 этаж;Екатеринбург ТЦ «Кировский люкс»; Ежедневно с 10:00 до 22:00.
 Московская обл. г Люберцы; Московская обл., г Люберцы, ул. Побратимов, д. 7, ТЦ «Светофор», 3 этаж;Люберцы ТЦ «Светофор»; Ежедневно с 10:00 до 22:00.
 Вологодская обл. г. Череповец; Вологодская обл., г. Череповец, пр. Победы, д. 93, ТЦ «Рассвет», 4 этаж;Череповец ТЦ «Рассвет»; Ежедневно с 10:00 до 21:00.
 г. Москва; г. Москва, м. Ясенево, Новоясеневский пр-т, д. 7, стр.1,ТЦ «Калита», 3 этаж;Москва ТЦ «Калита»; Ежедневно с 10:00 до 22:00.
 г. Санкт-Петербург; г. Санкт-Петербург, м. Купчино, Балканская пл., д. 5, ТЦ «Балкания Nova», 2 этаж;Санкт-Петербург ТЦ «Балкания Nova»; Ежедневно с 10:00 до 22:00.
 г. Ростов-на-Дону; г. Ростов-на-Дону, ул. Жданова, д. 2/7, ТЦ «Левенцовский», 2 этаж;Ростов-на-Дону ТЦ «Левенцовский»; Ежедневно с 10:00 до 22:00
 г. Москва; г. Москва, м. Новогиреево, ул Саянская, д. 8А, ТЦ «Столица», цокольный этаж;Москва ТЦ «Столица» (Саянская); Ежедневно с 10:00 до 22:00.
 г. Новосибирск; г. Новосибирск, ул. Троллейная, д. 130а, ТЦ «Континент», 2 этаж;Новосибирск ТЦ «Континент» (Троллейная); Ежедневно с 10:00 до 22:00.
 г. Ставрополь; г. Ставрополь, ул. Артема, д. 49, ТЦ «Европейский-2», 3 этаж;Ставрополь ТЦ «Европейский-2»; Ежедневно с 09:00-21:00.
 г. Киров; г. Киров, ул. Волкова, д. 6А, ТРК «Фестиваль», 1 этаж;Киров ТРК «Фестиваль»; Ежедневно с 10:00 до 22:00.
 Ленинградская обл. г. Кириши; Ленинградская обл., г. Кириши, пр. Героев, д. 33, ТЦ «Кириши Плаза», 2 этаж;Кириши ТЦ «Кириши Плаза»; Ежедневно с 10:00 до 22:00.
 г. Санкт-Петербург; г. Санкт-Петербург, м. Комендантский проспект, Комендантская пл., д. 1А, ТРК «Атмосфера», 4 этаж;Санкт-Петербург ТРК «Атмосфера»; Ежедневно с 10:00 до 22:00.
 г. Великий Новгород; г. Великий Новгород, ул. Ломоносова, д. 29, ТРЦ «Мармелад», 3 этаж;Великий Новгород ТРЦ «Мармелад»; Ежедневно с 10:00 до 21:00.
 г. Санкт-Петербург; г. Санкт-Петербург, м. Старая деревня, ул. Савушкина, д. 116, ТЦ «Карусель», 2 этаж;Санкт-Петербург ТЦ «Карусель»; Ежедневно с 10:00 до 22:00.
 г. Санкт-Петербург; г. Санкт-Петербург, м. Бухарестская, ул. Бухарестская, д. 30/32, ТРК «Континент», 3 этаж;Санкт-Петербург ТРК «Континент» (Бухарестская); Ежедневно с 10:00 до 22:00.
 г. Санкт-Петербург; г. Санкт-Петербург, м. Международная, ул. Пражская, д. 48/50, ТЦ «Южный полюс», 3 этаж;Санкт-Петербург ТЦ «Южный полюс»; Ежедневно с 10:00 до 22:00.
 Мурманская обл. г. Североморск; Мурманская обл., г. Североморск, ул. Гвардейская, д. 24а, ТЦ «Авиатор», 2 этаж;Североморск ТЦ «Авиатор»; Ежедневно с 10:00 до 22:00.
 г. Тула; г. Тула, ул. Пролетарская, д. 2, ТЦ «Макси», 2 этаж;Тула ТЦ «Макси»; Ежедневно с 10:00 до 21:00.
 г. Москва; г. Москва, м. Свиблово, пр. Мира, д. 211, ТЦ «Золотой вавилон», 3 этаж (2 торговый уровень, №106, возле магазина Медиа Маркт);Москва ТЦ «Золотой вавилон»; Ежедневно с 10:00 до 22:00.
 г. Саранск; г. Саранск, ул. Волгоградская, д. 71, ТРЦ «Сити парк», 2 этаж;Саранск ТРЦ «Сити парк»; Ежедневно с 10:00 до 22:00.
 г. Ульяновск; г. Ульяновск, ул. Рябикова, д. 70, ТЦ «Альянс», 3 этаж;Ульяновск ТЦ «Альянс»; Ежедневно с 9:00 до 21:00.
 г. Черкесск; г. Черкесск, ул.Кавказская, д. 37, ТРЦ «Панорама», 3 этаж;Черкесск ТРЦ «Панорама»; Ежедневно с 10:00 до 22:00.
 г. Чебоксары; г. Чебоксары, пр-т Максима Горького, д. 10А, ТРК «Волжский», 2 этаж;Чебоксары ТРК «Волжский»; Ежедневно с 10:00 до 21:00.
 г. Пенза; г. Пенза, ул. Московская, д. 83, ТЦ «Пассаж», 3 этаж;Пенза ТЦ «Пассаж»; Ежедневно с 9:00 до 21:00.
 Московская обл. г. Балашиха; Московская обл., г. Балашиха, шоссе Энтузиастов, д. 1Б, ТЦ «Светофор», 4 этаж;Балашиха ТЦ «Светофор»; Ежедневно с 10:00 до 22:00.
 г. Москва; г. Москва, м. Юго-Западная, пр-т Вернадского, д. 86А, ТРЦ «Avenue South West», 3 этаж;Москва ТРЦ «Avenue South West»; Ежедневно с 10:00 до 22:00.
 Свердловская обл. г Серов; Свердловская обл., г Серов, ул. Ленина, д 215, ТЦ NEBO, 2 этаж;Серов ТЦ NEBO; Ежедневно с 10:00 до 21:00.
 г. Москва; г. Москва, Зеленоград, корпус 2309А (ул. Радио, 11), ТЦ «Столица», 2 этаж;Зеленоград ТЦ «Столица»; Ежедневно с 10:00 до 22:00.
 г. Иркутск; г. Иркутск, ул. Сергеева, д. 3/5, ТЦ «Сильвер Молл», 3 этаж;Иркутск ТЦ «Сильвер Молл»; Ежедневно с 10:00 до 22:00.
 Брянская обл. г. Клинцы; Брянская обл., г. Клинцы, ул. Дзержинского, д. 57, ТЦ «Гранд парк», 1 этаж;Клинцы ТЦ «Гранд Парк»; Ежедневно с 09:00 до 22:00
 Саратовская обл. г. Балашов; Саратовская обл., г. Балашов, ул. Энтузиастов, д. 1, ТЦ «Балашовский пассаж», 1 этаж;Балашов ТЦ «Балашовский пассаж»; Ежедневно с 10:00 до 22:00.
 Московская обл. г. Серпухов; Московская обл., г. Серпухов, ул. Ворошилова, д. 139, ТЦ «Лето», 3 этаж;Серпухов ТЦ «Лето»; Ежедневно с 10:00 до 21:00.
 Московская обл Солнечногорский р-н; Московская обл, Солнечногорский р-н, ГП Ржавки, рабочий поселок Ржавки,  микрорайон 2, стр. 1, ТЦ «Zеленопарк», 1 этаж;Зеленоград ТЦ «Zеленопарк»; Ежедневно с 10:00 до 22:00.
 г. Москва; г. Москва, м. Выставочная, Пресненская наб., д. 2, ТЦ «Афимолл Сити», 4 этаж;Москва ТЦ «Афимолл Сити»; Понедельник-четверг: 10:00-22:00. Пятница-суббота: 10:00-23:00. Воскресенье: 10:00-22:00.
 Республика Башкортостан г. Стерлитамак; Республика Башкортостан, г. Стерлитамак, пр. Октября, д. 36, ТЦ «Сити Молл», 3 этаж;Стерлитамак ТЦ «Сити Молл»; Ежедневно с 10:00 до 22:00.
