Город;Адрес;Комментарий;График работы;Телефон;Формат
 Усть-Кут;г Усть-Кут, ул Кирова, 88 (центральный вход , 2 этаж по лестнице, по центру ) ;ТЦ (Kari);пн-вс 10:00-20:00
 Чехов;г Чехов, ш Симферопольское, 1, Карусель (2 боковых входа, 1 этаж, магазин в центре ) ;ТЦ (Kari);пн-вс 10:00-22:00
 Чита;г Чита, ул Новобульварная, 30 (центральный вход, прямо ) ;ТЦ (Kari);пн-вс 10:00-21:00
 Щекино;г Щекино, ул Советская, 26, Спар (центральный вход, 1 этаж, прямо ) ;ТЦ (Kari);пн-вс 10:00-21:00
Брянск;г Брянск, ул Ульянова, 58А ( );ТЦ (Kari);пн-вс 10:00-20:00
Комсомольск-на-Амуре;г Комсомольск-на-Амуре, пр-кт Мира, 30 (вход с ул. Красногвардейской, 1 этаж ) ;ТЦ (Kari);пн-вс 10:00-20:00
Корсаков;г Корсаков, ул Корсаковская, 12 (центральный вход с ул. Корсаковская, 1 этаж прямо рядом с магазином любимый ) ;ТЦ (Kari);пн-вс 10:00-19:00
Смоленск;г Смоленск, пр-кт Гагарина, 10/2, Гамаюн (отдельный вход, 1 этаж ) ;ТЦ (Kari);пн-вс 10:00-20:00
ст.Ленинградская;край Краснодарский, ул Кооперации, 149 (рядом с вокзалом);ТЦ (Kari);пн-вс 08:00-20:00
Уссурийск;г Уссурийск, ул Краснознаменная, 69 (напротив спорт центра);ТЦ (Kari);пн-вс 10:00-20:00
"ТЦ""Талер"" Ростов-на-Дону";г Ростов-на-Дону, ул Зорге, 33, Талер ( центральный вход , 1 этаж, правое крыло ) ; (Kari);пн-вс 10:00-22:00
 Талгар;Талгар, ул. Асан Кайгы 49 (бывш.Камо 9);ул. Асан Кайгы (Kari);пн-вс 09:00-20:00
 Новочеркасск;г Новочеркасск, пр-кт Платовский, 59А, ЦУМ (левый и правый входы);Универмаг-Веста (Kari);пн-вс 09:00-19:30
 Универмаг;Уральск, пр.Евразия 101, City Center;Уральск (Kari);пн-вс 10:00-22:00
 Оренбург;г Оренбург, ул Ленинская, 39, Успех (центральный вход прямо по лестнице на 2 этаж, занимает весь этаж ) ;Успех (Kari);пн-вс 10:00-21:00
 Ленинск-Кузнецкий;г Ленинск-Кузнецкий, ул Телефонная, 13, Фабрика (центральный вход 1 этаж ,прямо и на лево ) ;Фабрика (Kari);пн-вс 10:00-20:00
 Ленинск-Кузнецкий;г Ленинск-Кузнецкий, ул Телефонная, 13, Фабрика (напротив входа в Палату);Фабрика (Kari);пн-вс 10:00-20:00
 Магадан;г Магадан, ул Дзержинского, 2, Фабрика (центральный вход с ул. Дзержинского, на 2 этаж с летницы напротив золо ) ;Фабрика (Kari);пн-ср 11:00-20:00, чт 11:00-18:15, пт-вс 11:00-20:00
 Тюмень;г Тюмень, ул Валерии Гнаровской, 12, Фаворит (Центральный вход, 2 этаж по эскалатору налево ) ;Фаворит (Kari);пн-вс 10:00-22:00
 Тюмень;г Тюмень, ул Валерии Гнаровской, 12, Фаворит (центральный вход ,3 этаж на лифте ,на лево ) ;Фаворит (Kari);пн-вс 10:00-22:00
 Хабаровск;г Хабаровск, б-р Амурский, 63, Факел (центральный вход с ул. Амурский бульвар, напротив входа, 1 этаж ) ;Факел (Kari);пн-вс 10:00-20:00
 Великий Новгород;г Великий Новгород, ул Федоровский Ручей, 2/13, Фёдоровский (напротив кафе Ленком, 1 этаж ) ;Федеровский (Kari);пн-вс 09:00-20:00
 Ангарск;г Ангарск, кв-л 192-й, 12, Фестиваль (центральный вход 3 этаж рядом м -видио напротив адидас кидс ) ;Фестиваль (Kari);пн-вс 10:00-21:00
 Челябинск;г Челябинск, ул Молодогвардейцев, 7, Фиеста (центральный вход, направо, 1 этаж, рядом с империей сумок ) ;Фиеста (Kari);пн-вс 10:00-22:00
 Челябинск;г Челябинск, ул Молдавская, 16, Фокус (от центрального входа прямо к эскалатору на 3 этаж прямо ) ;Фокус (Kari);пн-вс 10:00-22:00
 Чита;г Чита, пр-кт Фадеева, 22, Квадро (напротив привоза);Фортуна (Kari);пн-вс 09:30-20:00
 Вологда;г Вологда, ул Ленинградская, 100, Форум (центральный вход ,3 этаж по эскалатору ,с эскалатора направо ) ;Форум (Kari);пн-вс 10:00-21:00
Казань;г Казань, ул Юлиуса Фучика, 90, Франт ( );Франт (Kari);пн-вс 10:00-20:00
Хабаровск;"г Хабаровск, ул Краснореченская, 46 (с ул.краснореченская,остановка ""заводская"", 2 этаж, через банк по лестн ) "; (Kari);пн-вс 10:00-20:00
 Центральный рынок;г Хабаровск, ул Льва Толстого, 19, Центральный рынок (вход с ул Л. Толстого, 1 этаж, по эскалатору, налево ) ;Хабаровск (Kari);пн-вс 10:00-19:00
Хасавюрт;г Хасавюрт, ул Кирова С.М., 60 (вход с ул. Кирова , ценральный вход ) ; (Kari);пн-вс 09:00-18:00
 Саратов;г Саратов, пер Вольский, 2, Хеппи Молл (правый вход);Хеппи Молл (Kari);пн-вс 10:00-22:00
 Воронеж;г Воронеж, ул Кольцовская, 35А, Галерея Чижова (3 этаж с центрального входа правый эскалатор ,магазин по центру от эскалатора ) ;Центр Галереи Чижова (Kari);пн-вс 10:00-22:00
 Воронеж;г Воронеж, ул Кольцовская, 35А, Галерея Чижова (центральный вход , 3 этаж на лифте , вход сразу по центу ) ;Центр Галереи Чижова (Kari);пн-вс 10:00-22:00
 Экибастуз;Экибастуз, КАРИ ЭКИБАСТУЗ-40013, г.Экибастуз, ул.Ауэзова, д.47б;Центр-Строй (Kari);пн-вс 10:00-19:00
 Дмитров;г Дмитров, ул Загорская, 22, Центральный (центральный вход, 1 этаж, прямо, налево ) ;Центр (Kari);пн-вс 10:00-22:00
Ангарск;г Ангарск, кв-л 81-й, 3, Центр ( );Центр (Kari);пн-вс 10:00-21:00
 Балахна;г Балахна, пл Советская, 13, Центральный рынок (центральный вход прямо 1 этаж на территори центрального рынка ) ;Центральный рынок (Kari);пн-вс 09:00-19:00
 Большой Камень;г Большой Камень, ул Приморского Комсомола, 2, а, Центральный рынок (вход со стороны хлебозавода, цокольный этаж, прямо ) ;Центральный (Kari);пн-вс 10:00-20:00
 Большой Камень;г Большой Камень, ул Приморского Комсомола, 2А, Центральный (центральный вход с Хлебзавода прямо по лестнице, цокальный этаж ) ;Центральный (Kari);пн-вс 10:00-20:00
 Комсомольск на Амуре;г Комсомольск-на-Амуре, ш Комсомольское, 5В, Центр (2 этаж ) ;Центральный (Kari);пн-вс 10:00-20:00
 Нальчик;г Нальчик, пр-кт Ленина, 34 (справа от центрального входа в ТЦ лестница вниз ) ;Центральный (Kari);пн-вс 09:00-20:00
 Уфа;г Уфа, ул Цюрупы, 97, Центральный ( );Центральный (Kari);пн-вс 10:00-22:00
 Березники;г Березники, ул Пятилетки, 41, ЦУМ (центральный вход с эскалатора на 2 этаж, с выходаэскалатора налево, рядом центр);ЦУМ (Kari);пн-вс 10:00-21:00
 Владикавказ;г Владикавказ, ул Генерала Плиева, 17, ЦУМ (2 этаж (центральный вход, налево ) ) ;ЦУМ (Kari);пн-вс 09:00-21:00
 Вологда;г Вологда, ул Благовещенская, 4, ЦУМ ( левый вход со стороны ул. Батюшкова, налево 2 этаж ) ;ЦУМ (Kari);пн-пт 09:00-20:00, сб 09:00-19:00, вс 09:00-18:00
 Жезказган;Жезказган, б.Гарышкерлер 25, ЦУМ;ЦУМ (Kari);пн-сб 11:00-18:30, вс 11:00-17:30
 Кущевская;край Краснодарский, ул Ленина, 23, ЦУМ (центральный вход по центру на 1 - ом этаже ) ;ЦУМ (Kari);пн-вс 08:00-18:00
 Орск;г Орск, ул Васнецова, 16, Цум (левое крыло);ЦУМ (Kari);пн-вс 10:00-21:00
 Осинники;г Осинники, ул Ефимова, 2/1, ЦУМ (от эскалатора с правой стороны);ЦУМ (Kari);пн-вс 10:00-20:00
